method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
M11,merge_quad,2022121706,5,0,100,30.0,DPS,,14.045373439788818,100,0.12725190253643553,28.171827290073928,0.7759415033088027,0.1525750756263733,0.8535299897193909,0.31224815561124275,24.32488773720007,0.4923547363248282,0.3161468505859375,0.4690858721733093
M11,merge_quad,2022121706,6,0,100,30.0,DPS,,14.79530119895935,100,0.145478827310312,26.817877080988563,0.7095635150493504,0.1560855358839035,0.864485502243042,0.3083742302137038,24.4081843707084,0.49164158380519685,0.291900634765625,0.47252681851387024
M11,merge_quad,2022121706,9,0,100,30.0,DPS,,14.017410516738892,100,0.160784676222534,25.96294960574462,0.6242074813759982,0.1374722123146057,0.8915075659751892,0.32847002338499803,23.793849597551468,0.4383096650056314,0.29656982421875,0.4835874140262604
M11,merge_quad,2022121707,8,0,100,30.0,DPS,,14.780370235443115,100,0.13854885891029062,26.480096741854865,0.7171522177794615,0.16924044489860535,0.8891942501068115,0.35755811869845955,22.991675215817345,0.41142156667954244,0.2487945556640625,0.5100547671318054
M11,merge_quad,2022121707,9,0,100,30.0,DPS,,14.234898090362549,100,0.14222505643961936,25.865426787637812,0.6892199074792893,0.15901371836662292,0.8921871185302734,0.3690228010370816,22.181462285671756,0.3844131355799424,0.2617034912109375,0.5080637335777283
M11,merge_quad,2022121707,10,0,100,30.0,DPS,,14.784981489181519,100,0.16704089207815942,23.96128398687635,0.5933936748863862,0.16284441947937012,0.915122926235199,0.36965340274264447,22.096726270406158,0.35004496696449877,0.22991943359375,0.5004352927207947
M11,merge_quad,2022121708,7,0,100,30.0,DPS,,14.071644067764282,100,0.14689485477066835,25.212530058674353,0.709390115268228,0.14819644391536713,0.8658151030540466,0.31243283838947394,23.66092945299361,0.4776325868637412,0.1458282470703125,0.47878655791282654
M11,merge_quad,2022121708,8,0,100,30.0,DPS,,14.773305177688599,100,0.15257093973491692,25.833832283745643,0.7108126113808854,0.15579082071781158,0.8802332282066345,0.3066209939403171,24.31069695923555,0.5198184671302527,0.172454833984375,0.48703819513320923
M11,merge_quad,2022121708,10,0,100,30.0,DPS,,14.124719619750977,100,0.1729948359212007,23.856870099976817,0.5954578481687771,0.15467433631420135,0.9058817028999329,0.35029343502887367,22.351627624239498,0.4334971288102837,0.1817169189453125,0.5180214643478394
M12,single_full,2022101101,7,0,100,30.0,DPS,,14.061102390289307,100,0.1710868955060503,24.339915099946282,0.7461783420043768,0.49492138624191284,,0.3822454866957772,21.36826210256734,0.39590684830373024,0.2821807861328125,0.49492138624191284
M12,single_full,2022101101,8,0,100,30.0,DPS,,14.137133836746216,100,0.1362020013019636,26.329114474233,0.7678817637711332,0.48270970582962036,,0.35808421636292886,21.99164684647025,0.41023239196044997,0.271240234375,0.48270970582962036
M12,single_full,2022101101,9,0,100,30.0,DPS,,14.374894618988037,100,0.13156303752510642,25.974993769427567,0.7301800699672673,0.4666661024093628,,0.3465768942915544,21.615694150080678,0.39959383710586754,0.25335693359375,0.4666661024093628
M12,single_full,2022101102,4,0,100,30.0,DPS,,14.823031425476074,100,0.1493847579356517,25.88060314435586,0.812281487006667,0.4835984706878662,,0.36688987501413667,22.242658640694227,0.42509921878370865,0.2946929931640625,0.4835984706878662
M12,single_full,2022101102,5,0,100,30.0,DPS,,14.059926271438599,100,0.12668415836481364,26.866715127364348,0.8262759448450586,0.4556921124458313,,0.34897066599832527,22.30839852390929,0.4213382276122935,0.290985107421875,0.4556921124458313
M12,single_full,2022101102,6,0,100,30.0,DPS,,14.738550662994385,100,0.14466702400868725,26.526466170222186,0.8004220755151455,0.4535263180732727,,0.34072016361834223,23.073608566841553,0.43641448462752286,0.31671142578125,0.4535263180732727
M12,single_full,2022101103,8,0,100,30.0,DPS,,14.018880844116211,100,0.15542050229377796,25.088963949329298,0.7571135751939864,0.4917663335800171,,0.3654453602376926,22.271134948002707,0.4166899753501649,0.2850341796875,0.4917663335800171
M12,single_full,2022101103,9,0,100,30.0,DPS,,14.787173509597778,100,0.14485162640370408,25.265573790929242,0.7542382569978513,0.4756658673286438,,0.35918630633178333,21.893920951419695,0.40196857103942174,0.276763916015625,0.4756658673286438
M12,single_full,2022101103,10,0,100,30.0,DPS,,14.028867721557617,100,0.19186109606804314,23.622017444425595,0.7107382212960744,0.47941815853118896,,0.36599440378491543,22.12048683956539,0.4018967002710479,0.271453857421875,0.47941815853118896
M12,single_full,2022101201,8,0,100,30.0,DPS,,14.77553415298462,100,0.12242975586589344,27.399319178326493,0.7898802635679856,0.44351616501808167,,0.3241947579554338,23.600608105196294,0.4286293895084261,0.2722625732421875,0.44351616501808167
M12,single_full,2022101201,9,0,100,30.0,DPS,,14.008466482162476,100,0.13226648152027962,25.875454091608972,0.7624930819606941,0.451187402009964,,0.3411230500636792,22.348669479473898,0.3914589083740815,0.266693115234375,0.451187402009964
M12,single_full,2022101201,10,0,100,30.0,DPS,,14.80784010887146,100,0.1325084534789219,25.69618407868054,0.7722141797459072,0.4401848316192627,,0.33346177969674173,22.70782905856153,0.40024474729424936,0.2415313720703125,0.4401848316192627
M12,single_full,2022101301,11,0,100,30.0,DPS,,14.041588068008423,100,0.1287563582193945,25.868791660461135,0.7216229380639116,0.4454766809940338,,0.3284566514527669,22.232042909470287,0.4058878216044198,0.2442474365234375,0.4454766809940338
M12,single_full,2022101301,12,0,100,30.0,DPS,,14.780248641967773,100,0.12982396891609982,25.467332650330494,0.7136925731488387,0.44284120202064514,,0.3266594018392713,22.174646419002467,0.4092109535602387,0.200042724609375,0.44284120202064514
M12,single_full,2022101301,13,0,100,30.0,DPS,,14.380747556686401,100,0.1226935192419218,25.707681367075278,0.7003482524834699,0.43896767497062683,,0.3305700891985093,22.03719573231059,0.3991862878388751,0.173065185546875,0.43896767497062683
M12,single_full,2022101303,8,0,100,30.0,DPS,,14.7700777053833,100,0.12347563208012627,25.93088721385813,0.8811751528215439,0.4197443425655365,,0.3052578835714497,24.151022674902144,0.44437065031678835,0.0517425537109375,0.4197443425655365
M12,single_full,2022101303,9,0,100,30.0,DPS,,13.997694969177246,100,0.12568082587468513,26.464369833741124,0.8532673615259566,0.42169225215911865,,0.3081978471169747,23.81136666283906,0.4387192639080951,0.0641937255859375,0.42169225215911865
M12,single_full,2022101303,10,0,100,30.0,DPS,,14.77389645576477,100,0.12121034013958215,25.930747379925965,0.8347299537822992,0.42747870087623596,,0.3066737241786799,23.963391080294297,0.4487440592772217,0.109771728515625,0.42747870087623596
M12,single_full,2022112704,8,0,100,30.0,DPS,,14.052860736846924,100,0.12719942178471128,28.059634770232158,0.8090437300996441,0.43817436695098877,,0.3099422295086495,24.68758192553056,0.4715905244724243,0.2573699951171875,0.43817436695098877
M12,single_full,2022112704,9,0,100,30.0,DPS,,14.744775772094727,100,0.1285495948396977,27.97442275225086,0.7728755236351258,0.44662991166114807,,0.3248662158858622,24.09416949431183,0.4347357892676095,0.27520751953125,0.44662991166114807
M12,single_full,2022112704,10,0,100,30.0,DPS,,14.259836435317993,100,0.13818451290475617,26.72140261672841,0.7499241979141924,0.4457794427871704,,0.3249387433034989,23.64048688375181,0.43410822152904843,0.2538604736328125,0.4457794427871704
M12,single_full,2022120401,8,0,100,30.0,DPS,,14.788673162460327,100,0.14151800516460597,26.61028295750079,0.7652443802630745,0.45550408959388733,,0.33957362355692206,23.172524451574425,0.4357879067424893,0.3004150390625,0.45550408959388733
M12,single_full,2022120401,9,0,100,30.0,DPS,,14.05675482749939,100,0.14170772092982456,26.151970559992208,0.7669352757623311,0.45955902338027954,,0.34431849803343795,22.645743252324365,0.4224788084983303,0.29266357421875,0.45955902338027954
M12,single_full,2022120401,10,0,100,30.0,DPS,,14.735547542572021,100,0.14834063664341565,26.010422588606815,0.7260624754958239,0.4535532593727112,,0.33756643162825917,23.19171266508392,0.41770117974293625,0.282684326171875,0.4535532593727112
M12,single_full,2022120402,12,0,100,30.0,DPS,,14.337936162948608,100,0.1209611964859214,28.15277135451292,0.7771780743439088,0.46515244245529175,,0.3305578691279458,24.125247973747697,0.4643720317500778,0.16168212890625,0.46515244245529175
M12,single_full,2022120402,13,0,100,30.0,DPS,,14.784061431884766,100,0.11838714918455316,26.95848165651849,0.7373669060285744,0.4728156626224518,,0.35160614661318773,22.3874610704366,0.4146505674749672,0.079345703125,0.4728156626224518
M12,single_full,2022120404,8,0,100,30.0,DPS,,14.00549602508545,100,0.12329265896426798,27.673701292157222,0.7654310000775058,0.4403676986694336,,0.3200297610765952,23.763992050591938,0.4386196915296626,0.2799530029296875,0.4403676986694336
M12,single_full,2022120404,9,0,100,30.0,DPS,,14.79152774810791,100,0.1211716133424589,27.58039135431361,0.7655163162002775,0.44039779901504517,,0.3207106557164949,23.570710727774532,0.43243238626265224,0.26031494140625,0.44039779901504517
M12,single_full,2022120404,10,0,100,30.0,DPS,,14.019617795944214,100,0.140832171577429,26.554875624745033,0.7438728204859251,0.4541080892086029,,0.3287901332381619,23.505340890431338,0.438709438642352,0.2296905517578125,0.4541080892086029
M12,single_full,2022120406,8,0,100,30.0,DPS,,14.733243703842163,100,0.12998185045916483,26.41857304431316,0.7537760302627068,0.448921263217926,,0.3288330701180781,22.859071918732297,0.4279169482531265,0.2564849853515625,0.448921263217926
M12,single_full,2022120406,9,0,100,30.0,DPS,,14.302892684936523,100,0.12962183266479435,26.363669691144818,0.7602386228048689,0.44247138500213623,,0.31975717170580464,22.927724053054025,0.44963261092926277,0.235595703125,0.44247138500213623
M12,single_full,2022120406,10,0,100,30.0,DPS,,14.760334014892578,100,0.1454926986132858,24.62011793203052,0.7408366965323674,0.45751476287841797,,0.33589735782963004,23.410577647733408,0.44691015639060117,0.2180023193359375,0.45751476287841797
M12,single_full,2022120407,8,0,100,30.0,DPS,,14.036707878112793,100,0.13256142706433616,28.06904795352818,0.7915332088990576,0.45080170035362244,,0.33645975219829455,24.29331425152291,0.43619251265791675,0.25726318359375,0.45080170035362244
M12,single_full,2022120407,9,0,100,30.0,DPS,,14.75319242477417,100,0.12823386210027043,26.40619807205454,0.7304344542708677,0.4380683898925781,,0.3238277170117334,22.69667787214223,0.41738578599548554,0.2559661865234375,0.4380683898925781
M12,single_full,2022120407,10,0,100,30.0,DPS,,14.015538454055786,100,0.1179503071351349,26.924826337235046,0.7526699243831421,0.42722010612487793,,0.3136945372243892,22.832496217403385,0.4324303382218133,0.2457275390625,0.42722010612487793
M12,single_full,2022120408,8,0,100,30.0,DPS,,14.840520143508911,100,0.12663386851348304,27.434511834044542,0.7882363730103468,0.4457305073738098,,0.3138947426404526,23.58169788732942,0.4699227292855048,0.27801513671875,0.4457305073738098
M12,single_full,2022120408,9,0,100,30.0,DPS,,14.024404764175415,100,0.14662151221806718,24.821774514405114,0.7313453920406059,0.44608673453330994,,0.3237789407151773,22.054201150867172,0.4385168059426327,0.2511749267578125,0.44608673453330994
M12,single_full,2022120408,10,0,100,30.0,DPS,,14.809021711349487,100,0.13179160851508273,25.832216516180857,0.7617652258666677,0.4245765507221222,,0.2965929942777109,23.044183718162493,0.484624428491711,0.2187957763671875,0.4245765507221222
M12,single_full,2022120409,8,0,100,30.0,DPS,,14.040081262588501,100,0.11409270155238786,28.368711349797625,0.7785420680639611,0.43907928466796875,,0.3231829622570497,23.438150264982404,0.4283566416762257,0.297821044921875,0.43907928466796875
M12,single_full,2022120409,9,0,100,30.0,DPS,,14.75351095199585,100,0.13180066527700485,26.926178983023632,0.7316764749465002,0.4555848240852356,,0.3407598611729919,22.81759257314128,0.4058120976632619,0.292999267578125,0.4555848240852356
M12,single_full,2022120409,10,0,100,30.0,DPS,,14.028435707092285,100,0.1278039734140268,27.27453866739608,0.7090008210880813,0.44318509101867676,,0.3275636927223598,23.451861418487844,0.4081082489616992,0.26251220703125,0.44318509101867676
M12,single_full,2022121701,8,0,100,30.0,DPS,,14.81087327003479,100,0.1410802023459929,24.560453970216244,0.7091922929764609,0.4478560984134674,,0.32752857031253013,22.17618586850303,0.42454722820493984,0.20849609375,0.4478560984134674
M12,single_full,2022121701,9,0,100,30.0,DPS,,14.060706377029419,100,0.14074175462585456,24.823983489025974,0.7174403857023072,0.46356332302093506,,0.3474861494660842,22.4529314307255,0.41100614552487225,0.22967529296875,0.46356332302093506
M12,single_full,2022121701,10,0,100,30.0,DPS,,14.819773435592651,100,0.12525505836533543,25.88882029066631,0.7200434144088436,0.4746512770652771,,0.35156457039272887,22.380045496778045,0.4209789382671574,0.171142578125,0.4746512770652771
M12,single_full,2022121703,12,0,100,30.0,DPS,,14.411565065383911,100,0.11521685042915085,26.516904613849157,0.7088197783767137,0.45749279856681824,,0.32506310442998465,22.53636884485904,0.4415957079892455,0.1072235107421875,0.45749279856681824
M12,single_full,2022121703,13,0,100,30.0,DPS,,14.973301887512207,100,0.14177035110927172,24.72470593479447,0.6985119285565994,0.48687756061553955,,0.3629776750196449,21.482047068018094,0.40938269833640406,0.1071014404296875,0.48687756061553955
M12,single_full,2022121703,14,0,100,30.0,DPS,,14.026220321655273,100,0.1450322761816745,24.302629055289934,0.694517226918987,0.5159715414047241,,0.3884754591779331,21.050948997331105,0.39589272470502895,0.09246826171875,0.5159715414047241
M12,single_full,2022121705,12,0,100,30.0,DPS,,14.764984130859375,100,0.14373999997411696,24.373128455567887,0.7069723214886773,0.4720960557460785,,0.3428706673479485,22.18111796783624,0.4322546988255969,0.1417083740234375,0.4720960557460785
M12,single_full,2022121705,13,0,100,30.0,DPS,,14.060066938400269,100,0.1304066351160184,25.459920511876074,0.7668975209865075,0.48621660470962524,,0.35784824520964126,22.635274996960888,0.4370358412325521,0.114227294921875,0.48621660470962524
M12,single_full,2022121705,14,0,100,30.0,DPS,,14.780017852783203,100,0.1312243675488884,25.065779251994613,0.7722047812913391,0.5042853951454163,,0.3729323580348931,21.831923609922445,0.43269287388989547,0.103790283203125,0.5042853951454163
M12,single_full,2022121706,5,0,100,30.0,DPS,,14.031336307525635,100,0.1108227809667274,29.372532092146535,0.8325086975296578,0.4537038505077362,,0.32651281647405705,23.936880709837205,0.45873442706825984,0.3161468505859375,0.4537038505077362
M12,single_full,2022121706,6,0,100,30.0,DPS,,14.746899604797363,100,0.11354094367474071,28.97082292360431,0.8088097287210753,0.4515705406665802,,0.31559232581142455,24.207217257874465,0.4759020369938636,0.291900634765625,0.4515705406665802
M12,single_full,2022121706,9,0,100,30.0,DPS,,14.035625696182251,100,0.14624501684951835,26.78622117699716,0.7414744386692697,0.461678147315979,,0.33800049120031095,23.54541779733531,0.4336571548668959,0.29656982421875,0.461678147315979
M12,single_full,2022121707,8,0,100,30.0,DPS,,14.750906229019165,100,0.13210861500764978,26.893533016352734,0.7803258475523148,0.4889476001262665,,0.37983415364861456,22.466727832427203,0.37486046627424313,0.2487945556640625,0.4889476001262665
M12,single_full,2022121707,9,0,100,30.0,DPS,,13.999703884124756,100,0.1448334660404434,25.707570603326566,0.7486334480515904,0.4929006099700928,,0.38821172316356845,21.74115338550585,0.3576599146014472,0.2617034912109375,0.4929006099700928
M12,single_full,2022121707,10,0,100,30.0,DPS,,14.736087799072266,100,0.13546207416963552,25.781385577120616,0.7137968227394607,0.47424477338790894,,0.37404632200463017,21.994112663307348,0.3462992293554971,0.22991943359375,0.47424477338790894
M12,single_full,2022121708,7,0,100,30.0,DPS,,14.041021823883057,100,0.14012750483555123,25.622193965284904,0.7720625042763632,0.4489903748035431,,0.34098515774158433,22.901353426960533,0.43583075379663977,0.1458282470703125,0.4489903748035431
M12,single_full,2022121708,8,0,100,30.0,DPS,,14.726548671722412,100,0.13142150776745967,27.12993979901823,0.7808992398130135,0.4627714455127716,,0.33058774422429227,23.65699972010374,0.4706969815756703,0.172454833984375,0.4627714455127716
M12,single_full,2022121708,10,0,100,30.0,DPS,,14.022156953811646,100,0.186818436427952,23.189138224583033,0.6884356535871601,0.5016960501670837,,0.3829770616608973,21.576812331614498,0.4094028115299789,0.1817169189453125,0.5016960501670837
M16,joint_quad_comp,2022101101,7,0,100,30.0,DPS,,14.946668148040771,100,0.1208768545882645,27.35738700716949,0.7575673432324588,0.2905658781528473,0.871768593788147,0.3592980121197656,21.90601313957218,0.4073635767972629,0.2821807861328125,0.49488547444343567
M16,joint_quad_comp,2022101101,8,0,100,30.0,DPS,,14.69688892364502,100,0.11811601739504131,27.566608351719417,0.7729075888453917,0.28698015213012695,0.818692147731781,0.34940693715161786,22.204719953522,0.41416461436355057,0.271240234375,0.4884066879749298
M16,joint_quad_comp,2022101101,9,0,100,30.0,DPS,,14.312403917312622,100,0.12335624245691004,26.534448969536342,0.713239534994244,0.27310577034950256,0.8195571303367615,0.3388986924615782,21.810288398115514,0.39838366826782096,0.25335693359375,0.47505390644073486
M16,joint_quad_comp,2022101102,4,0,100,30.0,DPS,,14.277040481567383,100,0.12324358883630439,27.55144216972091,0.8131983252532037,0.29126641154289246,0.8163999915122986,0.35646474643974896,22.49304146505892,0.4306586329061372,0.2946929931640625,0.4901480972766876
M16,joint_quad_comp,2022101102,5,0,100,30.0,DPS,,14.349419593811035,100,0.10463852823483996,28.527328886030624,0.8385533151003418,0.27501198649406433,0.8226563334465027,0.34032131504850327,22.526393954942016,0.428592860322269,0.290985107421875,0.46237093210220337
M16,joint_quad_comp,2022101102,6,0,100,30.0,DPS,,14.540052652359009,100,0.1149051575265985,28.527066671799638,0.8363779067574937,0.2725277841091156,0.8294228911399841,0.326366968345459,23.447441333434178,0.45948486774454345,0.31671142578125,0.45889243483543396
M16,joint_quad_comp,2022101103,8,0,100,30.0,DPS,,14.492709636688232,100,0.1224024921906799,27.16332490514685,0.7741918645394201,0.29284703731536865,0.9163113832473755,0.3469098424492979,22.723251560954946,0.4376685308134785,0.2850341796875,0.49322155117988586
M16,joint_quad_comp,2022101103,9,0,100,30.0,DPS,,14.993782758712769,100,0.11914886324767153,26.96224324262317,0.774868811846058,0.27893295884132385,0.856133222579956,0.3445756313148677,22.254625165212897,0.41929290182553425,0.276763916015625,0.4776495695114136
M16,joint_quad_comp,2022101103,10,0,100,30.0,DPS,,14.293017387390137,100,0.12414924077937808,27.402874507776957,0.7436210359579571,0.2723219096660614,0.870762288570404,0.33586918332039933,22.86657257202419,0.42362864769339187,0.271453857421875,0.47372448444366455
M16,joint_quad_comp,2022101201,8,0,100,30.0,DPS,,14.865970611572266,100,0.11695274315236437,27.796850593139308,0.8018493873914005,0.2598159909248352,0.8572753071784973,0.3259696412641963,23.553184780094934,0.42017561277912285,0.2722625732421875,0.44695907831192017
M16,joint_quad_comp,2022101201,9,0,100,30.0,DPS,,14.216628074645996,100,0.11695494790415094,26.944078111846977,0.783977786033967,0.26102039217948914,0.8344119191169739,0.3363366495362909,22.471406931004125,0.394692809807106,0.266693115234375,0.45384541153907776
M16,joint_quad_comp,2022101201,10,0,100,30.0,DPS,,14.955797672271729,100,0.1282535583142676,25.979667321275134,0.7555860515884251,0.25334054231643677,0.8727042078971863,0.32706998651814134,22.87593647133678,0.40764323341510417,0.2415313720703125,0.4481968283653259
M16,joint_quad_comp,2022101301,11,0,100,30.0,DPS,,14.209622144699097,100,0.12189971812549018,26.344111322495827,0.726343341593869,0.2640891969203949,0.8416427373886108,0.32395548718546907,22.351897320821376,0.40976093470530217,0.2442474365234375,0.4536428153514862
M16,joint_quad_comp,2022101301,12,0,100,30.0,DPS,,14.967902183532715,100,0.12298134130804232,25.937645782947843,0.7099759954865632,0.2597823143005371,0.8645905256271362,0.3234815400745624,22.259559626662316,0.4041110847055203,0.200042724609375,0.44920921325683594
M16,joint_quad_comp,2022101301,13,0,100,30.0,DPS,,14.272671699523926,100,0.12610509892602442,25.46946089562119,0.6577331375113586,0.26033931970596313,0.8266913294792175,0.32655205138078475,22.14341850538258,0.3974206691221792,0.173065185546875,0.4518407881259918
M16,joint_quad_comp,2022101303,8,0,100,30.0,DPS,,15.004436492919922,100,0.10910235582135928,27.00582980814928,0.8954340291626119,0.24527591466903687,0.77621990442276,0.3031557781024239,24.211043446676626,0.4443747788697552,0.0517425537109375,0.4247131943702698
M16,joint_quad_comp,2022101303,9,0,100,30.0,DPS,,14.25705075263977,100,0.1120522655204046,27.461337517131973,0.8591463299424268,0.24358730018138885,0.7973198890686035,0.30860467774258543,23.79990858254445,0.4328393896038793,0.0641937255859375,0.42580464482307434
M16,joint_quad_comp,2022101303,10,0,100,30.0,DPS,,15.018558979034424,100,0.11204210950686892,26.613915238046655,0.8577199760490682,0.24751520156860352,0.8029600977897644,0.30479688615031897,24.01671190684641,0.45330347862489934,0.109771728515625,0.43033602833747864
M16,joint_quad_comp,2022112704,8,0,100,30.0,DPS,,14.239917993545532,100,0.11739480148912183,28.756360197141582,0.8242847672705503,0.25577598810195923,0.8118443489074707,0.31247977203359756,24.616758797866186,0.4623435479444121,0.2573699951171875,0.44278571009635925
M16,joint_quad_comp,2022112704,9,0,100,30.0,DPS,,15.005014181137085,100,0.11625660166338649,28.84748451994286,0.7924968804815675,0.2623631954193115,0.8394785523414612,0.3195834974615353,24.236573582834122,0.44397624925052304,0.27520751953125,0.45282498002052307
M16,joint_quad_comp,2022112704,10,0,100,30.0,DPS,,14.31991720199585,100,0.12265784073394354,27.756683754655754,0.7569452925587395,0.26268237829208374,0.8530747890472412,0.31779095980856076,23.833686040273435,0.4437078674124519,0.2538604736328125,0.4538424611091614
M16,joint_quad_comp,2022120401,8,0,100,30.0,DPS,,15.009191036224365,100,0.11984092871916886,28.054413600712135,0.7952439817742957,0.26913896203041077,0.8388542532920837,0.3295543688477277,23.432661963465556,0.4468004298238599,0.3004150390625,0.4653347134590149
M16,joint_quad_comp,2022120401,9,0,100,30.0,DPS,,14.215180397033691,100,0.12057629271164676,27.554602292838215,0.7669614727948778,0.26564857363700867,0.8200567364692688,0.33317785783974974,22.931427724765708,0.4272565300214805,0.29266357421875,0.4696064591407776
M16,joint_quad_comp,2022120401,10,0,100,30.0,DPS,,14.984103441238403,100,0.12853819557529803,27.25498138056265,0.7359805948145516,0.2608188986778259,0.8500205874443054,0.3228912992502162,23.57777087226602,0.432712022771775,0.282684326171875,0.4604663848876953
M16,joint_quad_comp,2022120402,12,0,100,30.0,DPS,,14.274461269378662,100,0.12321367379013497,27.99251469700717,0.7795313518030521,0.2768619954586029,0.8166886568069458,0.3313472547952246,24.104530442516456,0.46739708511355393,0.16168212890625,0.4699932336807251
M16,joint_quad_comp,2022120402,13,0,100,30.0,DPS,,14.96756362915039,100,0.12078584500889278,26.784252071252848,0.7331979849011158,0.2868700325489044,0.7989897131919861,0.3508096365805353,22.407159947854026,0.41116889859639594,0.079345703125,0.48246902227401733
M16,joint_quad_comp,2022120404,8,0,100,30.0,DPS,,14.329792499542236,100,0.1195665759885393,27.940249816321398,0.767011335530195,0.25181475281715393,0.8611556887626648,0.3177519863113324,23.826033915005954,0.43904538374079366,0.2799530029296875,0.44721314311027527
M16,joint_quad_comp,2022120404,9,0,100,30.0,DPS,,14.968911409378052,100,0.10270798775572546,29.016324748366177,0.7915451450454845,0.2545914351940155,0.8626852035522461,0.3137250741178262,23.761993911167615,0.4408358825797209,0.26031494140625,0.44049009680747986
M16,joint_quad_comp,2022120404,10,0,100,30.0,DPS,,14.185634851455688,100,0.12344452089695054,27.699476775089007,0.7338875185817915,0.2630493640899658,0.8598459959030151,0.3222468116678748,23.67994383208794,0.4331634131072493,0.2296905517578125,0.4582695960998535
M16,joint_quad_comp,2022120406,8,0,100,30.0,DPS,,14.944242715835571,100,0.12814350758959014,26.542295203021848,0.7478309857843108,0.2616630792617798,0.7961365580558777,0.3241034900558999,22.984907509721396,0.43498254259466745,0.2564849853515625,0.4557681977748871
M16,joint_quad_comp,2022120406,9,0,100,30.0,DPS,,14.178066968917847,100,0.13028559951229146,26.31930452567889,0.7468704059703528,0.2594726085662842,0.8043040037155151,0.3185030295639574,22.96185857760236,0.4461779439824267,0.235595703125,0.45020461082458496
M16,joint_quad_comp,2022120406,10,0,100,30.0,DPS,,14.98440408706665,100,0.12864746306711453,25.688917391306415,0.737226297996352,0.26794958114624023,0.7849416136741638,0.3258231690736961,23.67507013220663,0.44839581645282506,0.2180023193359375,0.46172550320625305
M16,joint_quad_comp,2022120407,8,0,100,30.0,DPS,,14.41787075996399,100,0.12439723649434248,28.621176717786344,0.7818876268153,0.26796504855155945,0.7710849642753601,0.3270931265000651,24.53854830613104,0.44718809605270127,0.25726318359375,0.4590431749820709
M16,joint_quad_comp,2022120407,9,0,100,30.0,DPS,,15.068291902542114,100,0.1177380792256955,27.147913590348555,0.742611334555553,0.2536623179912567,0.8044631481170654,0.3176170787654733,22.864881292140844,0.4240397439023067,0.2559661865234375,0.44245052337646484
M16,joint_quad_comp,2022120407,10,0,100,30.0,DPS,,14.211788654327393,100,0.11799509235667463,26.921528968460578,0.7435324422881707,0.25267454981803894,0.8300614356994629,0.3095284957880413,22.948622590231533,0.4400713828526177,0.2457275390625,0.4354778528213501
M16,joint_quad_comp,2022120408,8,0,100,30.0,DPS,,14.928022861480713,100,0.1203009998957076,27.880124578260904,0.7816336455783895,0.25937917828559875,0.8425571322441101,0.3091726861647272,23.713356339718814,0.4715786112421501,0.27801513671875,0.45367228984832764
M16,joint_quad_comp,2022120408,9,0,100,30.0,DPS,,14.36056923866272,100,0.1197551273724776,26.57984606221824,0.7429864836050528,0.2613062262535095,0.8216415643692017,0.31281964173582383,22.35329282240516,0.44412257000500577,0.2511749267578125,0.45066002011299133
M16,joint_quad_comp,2022120408,10,0,100,30.0,DPS,,14.945422172546387,100,0.12062401340767474,26.601296202888996,0.7602100288331191,0.25003957748413086,0.8073479533195496,0.2933954506553893,23.13833397886224,0.47774415161837486,0.2187957763671875,0.4314219653606415
M16,joint_quad_comp,2022120409,8,0,100,30.0,DPS,,14.206079483032227,100,0.11338047960600879,28.423102829337346,0.7857887012258895,0.25972869992256165,0.8404905796051025,0.3206947243640604,23.505283100206693,0.43598768755963824,0.297821044921875,0.44646644592285156
M16,joint_quad_comp,2022120409,9,0,100,30.0,DPS,,14.959665536880493,100,0.12261058668059396,27.553971621265724,0.7374925148695933,0.2692030668258667,0.8056349158287048,0.334566652455026,22.97690820627391,0.412120256556891,0.292999267578125,0.461940199136734
M16,joint_quad_comp,2022120409,10,0,100,30.0,DPS,,14.218008279800415,100,0.12009358849246009,27.815029349867075,0.715706325435359,0.25795865058898926,0.830731213092804,0.32366414715137837,23.555884696454935,0.4128738119854132,0.26251220703125,0.44889283180236816
M16,joint_quad_comp,2022121701,8,0,100,30.0,DPS,,14.935200452804565,100,0.1275700130189103,25.43480345101535,0.7405139410081362,0.2603294253349304,0.8532112836837769,0.3160684532003544,22.485546636929303,0.44349630238644216,0.20849609375,0.4494626820087433
M16,joint_quad_comp,2022121701,9,0,100,30.0,DPS,,14.180583000183105,100,0.1222276602078854,26.049052746734947,0.72638882385861,0.2707950174808502,0.8803924322128296,0.333501256349411,22.80973191701985,0.42498602850609346,0.22967529296875,0.4656278192996979
M16,joint_quad_comp,2022121701,10,0,100,30.0,DPS,,14.909861087799072,100,0.12318493376243098,26.033573877568656,0.7273396142867041,0.28432032465934753,0.8242455124855042,0.34644153377033676,22.507548478465672,0.4332651865328783,0.171142578125,0.482882022857666
M16,joint_quad_comp,2022121703,12,0,100,30.0,DPS,,14.190231561660767,100,0.11367983335895353,26.633556031275603,0.7394969781664875,0.27205559611320496,0.8255600929260254,0.3245358291498883,22.550469409563995,0.4489127882135439,0.1072235107421875,0.4619181752204895
