method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
comp2_ft,joint_extra_comp,2022120409,8,0,100,30.0,DPS,,14.969764947891235,100,0.1246628362511824,27.599127887784967,0.7544767781685258,0.2505486011505127,0.8272963166236877,0.31947726179691205,23.538319674613206,0.44081569823942235,0.297821044921875,0.4477654695510864
comp2_ft,joint_extra_comp,2022120409,9,0,100,30.0,DPS,,14.101970434188843,100,0.1348995124497256,26.724322874315117,0.7023139180268188,0.2638111114501953,0.8227905035018921,0.3379630718647947,22.889175829568323,0.4052844583066809,0.292999267578125,0.4625299572944641
comp2_ft,joint_extra_comp,2022120409,10,0,100,30.0,DPS,,14.850518941879272,100,0.1300406521132979,27.123843174182213,0.6923978561755564,0.26315799355506897,0.8669549226760864,0.3253194981598396,23.511574866536705,0.4114752471064122,0.26251220703125,0.45011451840400696
comp2_ft,joint_extra_comp,2022121701,8,0,100,30.0,DPS,,14.130576372146606,100,0.15058078392727597,23.994384705269947,0.686920971610496,0.25351741909980774,0.8440484404563904,0.32200818574011647,22.323831570870716,0.4367646857936745,0.20849609375,0.45187124609947205
comp2_ft,joint_extra_comp,2022121701,9,0,100,30.0,DPS,,14.85438084602356,100,0.15678934018766402,23.886112699541574,0.6290626095321004,0.2643982768058777,0.8741127252578735,0.3409518224490505,22.617821307389363,0.4102636772072915,0.22967529296875,0.4752568304538727
comp2_ft,joint_extra_comp,2022121701,10,0,100,30.0,DPS,,14.114925146102905,100,0.15798172327302282,23.872589058510684,0.6551820558119533,0.27469930052757263,0.8494547009468079,0.3587400179550893,22.204551249369445,0.41048952844910697,0.171142578125,0.4927966892719269
comp2_ft,joint_extra_comp,2022121702,8,0,100,30.0,DPS,,14.853885412216187,100,0.15604394605725042,24.523869386108103,0.7011956205276059,0.23564691841602325,0.8407915830612183,0.2931131017064254,23.29449555914531,0.4816052037694717,0.24884033203125,0.42325153946876526
comp2_ft,joint_extra_comp,2022121702,9,0,100,30.0,DPS,,14.107848405838013,100,0.17209388620422528,24.78514967469353,0.6487566681823748,0.2533355951309204,0.8380138874053955,0.32042457461200247,23.19874547309106,0.4443437521142695,0.27587890625,0.4545023441314697
comp2_ft,joint_extra_comp,2022121702,10,0,100,30.0,DPS,,14.853686571121216,100,0.15997786399034994,23.77479631717773,0.6718113133450817,0.2636558413505554,0.8735910654067993,0.3127505882692802,22.415382090259435,0.4674466019639543,0.28070068359375,0.4562212824821472
comp2_ft,joint_extra_comp,2022121703,8,0,100,30.0,DPS,,14.099050998687744,100,0.1512343133655404,25.08096407533209,0.6947581217784294,0.26070478558540344,0.8374379873275757,0.32699467981817165,22.33967736987735,0.43718810512225476,0.277984619140625,0.4598941206932068
comp2_ft,joint_extra_comp,2022121703,9,0,100,30.0,DPS,,14.86965537071228,100,0.16518224279438387,24.115620732266713,0.6572218715326075,0.2602384090423584,0.8397035598754883,0.32740971210956976,22.24430482320358,0.42229349531194127,0.2646331787109375,0.4533945918083191
comp2_ft,joint_extra_comp,2022121703,10,0,100,30.0,DPS,,14.098772287368774,100,0.1719069272235492,23.683541116340802,0.6379608244411566,0.24644365906715393,0.8340247869491577,0.31566880839844486,22.702133612905474,0.4573256139374933,0.2433624267578125,0.45661959052085876
comp2_ft,joint_extra_comp,2022121705,8,0,100,30.0,DPS,,14.84980583190918,100,0.15769796764516641,24.665932684861815,0.7216828030110274,0.2456490695476532,0.8417430520057678,0.30988478640072364,23.16386465777816,0.45416987717222346,0.270263671875,0.4337335228919983
comp2_ft,joint_extra_comp,2022121705,9,0,100,30.0,DPS,,14.102595329284668,100,0.16440948623459456,25.03802933397282,0.7061873553922827,0.2437649667263031,0.8345428705215454,0.3120233562710868,23.488530562193645,0.46364556640293536,0.3026275634765625,0.44761770963668823
comp2_ft,joint_extra_comp,2022121705,10,0,100,30.0,DPS,,14.860805749893188,100,0.16047000722532154,26.195820100326376,0.7466679140132896,0.268328458070755,0.9005646705627441,0.32470297995252234,23.99810970207166,0.4750787204473322,0.2462158203125,0.46284326910972595
comp2_ft,joint_extra_comp,2022121706,8,0,100,30.0,DPS,,14.107948780059814,100,0.14357183168904164,26.692576020057214,0.7287688934550911,0.2607589662075043,0.8553656339645386,0.32113264772661376,23.76638503554775,0.45919129124221125,0.2996673583984375,0.46034836769104004
comp2_ft,joint_extra_comp,2022121706,9,0,100,30.0,DPS,,14.884023666381836,100,0.15030557742383716,26.54834028420366,0.6648084383041343,0.2617819905281067,0.8690062761306763,0.33625144515973215,23.59048073115193,0.41903077470310657,0.29656982421875,0.46778762340545654
comp2_ft,joint_extra_comp,2022121706,10,0,100,30.0,DPS,,14.102214574813843,100,0.14221500039928114,25.56411765873145,0.685743993891122,0.2555437386035919,0.8663462400436401,0.31871519908760737,22.83267577147107,0.4381111440621484,0.2802581787109375,0.4500897526741028
comp2_ft,joint_extra_comp,2022121707,7,0,100,30.0,DPS,,14.86032748222351,100,0.13931795534648392,26.127075602923927,0.7425339060999476,0.2844017744064331,0.8744148015975952,0.3775287868863465,22.21722130369355,0.3906947132910067,0.2450408935546875,0.5061556100845337
comp2_ft,joint_extra_comp,2022121707,8,0,100,30.0,DPS,,14.08497428894043,100,0.13095525294684243,26.969697229238747,0.753778593272311,0.28708913922309875,0.8569464683532715,0.37513467223781816,22.574863862410695,0.3788587442251842,0.2487945556640625,0.49613043665885925
comp2_ft,joint_extra_comp,2022121707,9,0,100,30.0,DPS,,14.852457046508789,100,0.13644351998604398,26.22589110128418,0.719756411714741,0.2859179675579071,0.8745914697647095,0.38191916310655244,21.883097619926566,0.35655308656989265,0.2617034912109375,0.49681559205055237
comp2_ft,joint_extra_comp,2022121708,8,0,100,30.0,DPS,,14.075265645980835,100,0.147343733873623,26.13663538127758,0.7442458514443373,0.26887965202331543,0.8696323037147522,0.3278319316668117,23.729709743316075,0.48116344004562656,0.172454833984375,0.4742295742034912
comp2_ft,joint_extra_comp,2022121708,9,0,100,30.0,DPS,,14.822355508804321,100,0.17072236714062602,23.586475267776507,0.5673394966398841,0.2928779721260071,0.8954529762268066,0.35852990250471745,21.192581149354414,0.40105400816245934,0.21185302734375,0.5021069049835205
comp2_ft,joint_extra_comp,2022121708,10,0,100,30.0,DPS,,14.098434448242188,100,0.16433638729160263,24.302858359518847,0.6504147832162297,0.28882309794425964,0.8728652596473694,0.3654753087489475,21.983106937846408,0.4101160443913363,0.1817169189453125,0.5051734447479248
comp2_merge,merge_extra_comp,2022101101,8,0,100,30.0,DPS,,14.029769659042358,100,0.1438549467262094,25.85428898586261,0.7224868649575774,0.3284061849117279,0.8460685610771179,0.3502316611690388,22.184243079472758,0.41870712847986113,0.271240234375,0.48555058240890503
comp2_merge,merge_extra_comp,2022101101,9,0,100,30.0,DPS,,14.380981683731079,100,0.15348917710385593,24.636116548862645,0.6527191179474474,0.3153374195098877,0.8510002493858337,0.3480953053448517,21.577723036193483,0.38539259132903286,0.25335693359375,0.47222691774368286
comp2_merge,merge_extra_comp,2022101101,10,0,100,30.0,DPS,,14.026994943618774,100,0.13492711380647976,25.50765381375357,0.7587859676229518,0.290896475315094,0.8560777306556702,0.31188590770166225,23.74379177470566,0.4553116266130245,0.234466552734375,0.43788832426071167
comp2_merge,merge_extra_comp,2022101102,8,0,100,30.0,DPS,,14.64186716079712,100,0.15834719406762307,24.984537185414133,0.7133143776489114,0.3163101077079773,0.8281514644622803,0.3245094935356901,23.489798947546767,0.45686932592220497,0.3021697998046875,0.467658668756485
comp2_merge,merge_extra_comp,2022101102,9,0,100,30.0,DPS,,14.002319574356079,100,0.1665760154890821,23.706856501285998,0.6700857111448884,0.29839736223220825,0.8627318739891052,0.32553277588561813,23.137815898970594,0.43937152198958745,0.29736328125,0.4587562680244446
comp2_merge,merge_extra_comp,2022101102,10,0,100,30.0,DPS,,14.76190185546875,100,0.1601969259499962,23.71951821436019,0.6885256888301544,0.2773520052433014,0.8488221168518066,0.3046868364994669,22.985708707774243,0.46299199995089974,0.2732391357421875,0.4306449890136719
comp2_merge,merge_extra_comp,2022101103,8,0,100,30.0,DPS,,13.990785360336304,100,0.13403464808857826,26.374788765168752,0.7526651731177489,0.3473271131515503,0.875893235206604,0.3448704069094673,22.774465476339763,0.4452380338747175,0.2850341796875,0.49431532621383667
comp2_merge,merge_extra_comp,2022101103,9,0,100,30.0,DPS,,14.786127090454102,100,0.13776945802065088,25.700982174147136,0.7143688520202571,0.3223015069961548,0.853628933429718,0.3430337801381777,22.29357847150002,0.4186084524149179,0.276763916015625,0.4800262153148651
comp2_merge,merge_extra_comp,2022101103,10,0,100,30.0,DPS,,14.009531736373901,100,0.14168914713390612,26.255024134463547,0.697704279587037,0.3261685371398926,0.8782222270965576,0.33335810122196735,22.931755453928968,0.43068721061221094,0.271453857421875,0.47759461402893066
comp2_merge,merge_extra_comp,2022101201,8,0,100,30.0,DPS,,14.816135168075562,100,0.12986640314917078,26.887122871728014,0.7757441261324091,0.30506810545921326,0.8613342642784119,0.32658201683229077,23.536882803784724,0.42415230502437096,0.2722625732421875,0.4476855397224426
comp2_merge,merge_extra_comp,2022101201,9,0,100,30.0,DPS,,14.021395206451416,100,0.14202783891529852,25.25698014700026,0.7249643574365897,0.3154548704624176,0.8543485403060913,0.3415522397470505,22.33774766793521,0.3859580144730154,0.266693115234375,0.4562576115131378
comp2_merge,merge_extra_comp,2022101201,10,0,100,30.0,DPS,,14.844261884689331,100,0.15423818927795652,24.377217385929256,0.6894333471690336,0.2981877326965332,0.8698797225952148,0.3331990096779653,22.71467625625792,0.3993171383081101,0.2415313720703125,0.45078244805336
comp2_merge,merge_extra_comp,2022101204,8,0,100,30.0,DPS,,14.004793167114258,100,0.15934110751984845,25.57996713103481,0.7258228569360589,0.3103010058403015,0.7695712447166443,0.32133777858385315,23.66548522429983,0.4404353915923983,0.2927398681640625,0.4379331171512604
comp2_merge,merge_extra_comp,2022101204,9,0,100,30.0,DPS,,14.85265588760376,100,0.14569616937782465,26.43292800706435,0.7311268785031765,0.2935027480125427,0.8031472563743591,0.3227751534412999,23.94803924335065,0.4211919434804623,0.271881103515625,0.43047457933425903
comp2_merge,merge_extra_comp,2022101204,10,0,100,30.0,DPS,,14.016883850097656,100,0.1463307743807781,26.018398824875742,0.7183794707448423,0.30119723081588745,0.8396060466766357,0.31327607623296355,23.893769233090417,0.4418229527166939,0.2709503173828125,0.4348982870578766
comp2_merge,merge_extra_comp,2022101301,8,0,100,30.0,DPS,,14.77918815612793,100,0.15386508952146988,25.859352369379653,0.7265574156689956,0.3284909427165985,0.8316722512245178,0.34017760187703316,23.24411953767838,0.444482019368806,0.269775390625,0.4713274836540222
comp2_merge,merge_extra_comp,2022101301,9,0,100,30.0,DPS,,14.02681303024292,100,0.14801976584062762,25.37319611146998,0.6878369280985396,0.32305479049682617,0.8417633771896362,0.3483898959564526,22.12610944728482,0.3918928890705723,0.272857666015625,0.46706196665763855
comp2_merge,merge_extra_comp,2022101301,10,0,100,30.0,DPS,,14.801994323730469,100,0.15537763524588336,25.567038287079384,0.6830211911368793,0.30435019731521606,0.826815128326416,0.3441370515107101,22.84082776553734,0.39969260583291993,0.2729644775390625,0.46218007802963257
comp2_merge,merge_extra_comp,2022101302,8,0,100,30.0,DPS,,14.036574125289917,100,0.18763460030736684,23.04472546506205,0.6989794338417303,0.32583728432655334,0.8189519047737122,0.354458727655891,22.0199520246109,0.4185518398930892,0.1457672119140625,0.4739763140678406
comp2_merge,merge_extra_comp,2022101302,9,0,100,30.0,DPS,,14.802621126174927,100,0.17544137610974975,22.809405959322376,0.6775786123755321,0.31002554297447205,0.8574568033218384,0.3563558135332358,21.337340484726454,0.38155135515813204,0.2483062744140625,0.46681705117225647
comp2_merge,merge_extra_comp,2022101302,10,0,100,30.0,DPS,,14.02513337135315,100,0.17167733040723,24.16808255038353,0.6929511884904556,0.3227194547653198,0.8596113324165344,0.34976710320491605,22.251458909505555,0.42094739338584797,0.2863616943359375,0.46982836723327637
comp2_merge,merge_extra_comp,2022101303,8,0,100,30.0,DPS,,14.772841930389404,100,0.13476959640999103,25.170673165951378,0.8701572764256196,0.2905968725681305,0.8078737854957581,0.3051913489526629,24.152915425653042,0.4505013008149137,0.0517425537109375,0.42387887835502625
comp2_merge,merge_extra_comp,2022101303,9,0,100,30.0,DPS,,14.162105798721313,100,0.1285578476498657,26.267778399132318,0.8354676552299808,0.29518386721611023,0.8067110180854797,0.3100746488937881,23.75863336928029,0.43666656841030344,0.0641937255859375,0.42769208550453186
comp2_merge,merge_extra_comp,2022101303,10,0,100,30.0,DPS,,14.894094705581665,100,0.1292366053701125,25.373829759290352,0.8327811436208625,0.29795488715171814,0.7871010303497314,0.30831878634867116,23.916922486703438,0.45570246678434556,0.109771728515625,0.43103718757629395
comp2_merge,merge_extra_comp,2022112702,8,0,100,30.0,DPS,,14.02169919013977,100,0.14303467741788412,26.403765952060013,0.717100115500053,0.30509036779403687,0.826407253742218,0.3313983301667699,23.609909276700726,0.4197522506817287,0.2598114013671875,0.44735974073410034
comp2_merge,merge_extra_comp,2022112702,9,0,100,30.0,DPS,,14.778703689575195,100,0.14425112658431102,25.6794682427183,0.6724675542895485,0.3010810315608978,0.8535086512565613,0.3436652442644088,22.69530644297575,0.38183500738040793,0.2509307861328125,0.45337599515914917
comp2_merge,merge_extra_comp,2022112702,10,0,100,30.0,DPS,,13.995960474014282,100,0.15396931229876742,25.02525481439395,0.6952461994485527,0.2977847158908844,0.8394291400909424,0.340255759628236,22.99058909694089,0.38579795481181395,0.22802734375,0.4410457909107208
comp2_merge,merge_extra_comp,2022112704,8,0,100,30.0,DPS,,14.77669095993042,100,0.13749803386993262,27.383407714260354,0.7869170513072311,0.3079307973384857,0.8089394569396973,0.3154268386111938,24.5352240787617,0.4637821098815818,0.2573699951171875,0.44387826323509216
comp2_merge,merge_extra_comp,2022112704,9,0,100,30.0,DPS,,14.028269052505493,100,0.14211496536040955,27.10304046923216,0.7299892511046782,0.31009718775749207,0.8457096815109253,0.326383997031062,24.05368309972451,0.4357755026242061,0.27520751953125,0.4580443203449249
comp2_merge,merge_extra_comp,2022112704,10,0,100,30.0,DPS,,14.824783086776733,100,0.14202486541778964,26.483302730588054,0.7224459338446635,0.3156893253326416,0.8595569133758545,0.31876775089870063,23.807029649405283,0.4545134687800247,0.2538604736328125,0.4582681953907013
comp2_merge,merge_extra_comp,2022120401,8,0,100,30.0,DPS,,14.031614303588867,100,0.14580208489244065,26.351242886868427,0.7329716778073283,0.31481271982192993,0.8657597303390503,0.330616214744728,23.40472109630385,0.4519804771890638,0.3004150390625,0.4674355089664459
comp2_merge,merge_extra_comp,2022120401,9,0,100,30.0,DPS,,14.79244351387024,100,0.1505448716164403,25.62652153953656,0.6959601162071739,0.31516268849372864,0.8564091920852661,0.3402955824767568,22.7478241555448,0.4146818227938288,0.29266357421875,0.47329163551330566
comp2_merge,merge_extra_comp,2022120401,10,0,100,30.0,DPS,,14.02481198310852,100,0.14479510571154916,26.220548074092203,0.703497892007416,0.3117823302745819,0.8812339305877686,0.32317804155569885,23.570061186576105,0.4389970421446374,0.282684326171875,0.4587315618991852
comp2_merge,merge_extra_comp,2022120402,8,0,100,30.0,DPS,,14.759580135345459,100,0.15301487084558824,25.455360006566018,0.6884467337401707,0.3203180730342865,0.8364850878715515,0.35084720293406985,22.541753274339943,0.40710139382060695,0.2657470703125,0.47767695784568787
comp2_merge,merge_extra_comp,2022120402,9,0,100,30.0,DPS,,14.009684801101685,100,0.14347457673137115,24.894401137454775,0.6777173232768796,0.31342461705207825,0.8591404557228088,0.3443187600494286,21.72931266250111,0.4051320583951075,0.2476654052734375,0.4692312479019165
comp2_merge,merge_extra_comp,2022120402,10,0,100,30.0,DPS,,14.766505241394043,100,0.14887040594506912,25.125863608701593,0.6313291162667305,0.3172398507595062,0.8726487159729004,0.345369399532075,22.466628910793847,0.3869003381036268,0.2301025390625,0.46693307161331177
comp2_merge,merge_extra_comp,2022120403,8,0,100,30.0,DPS,,14.031217336654663,100,0.15248531128947754,26.02029858702003,0.7049969276273645,0.2959230840206146,0.8526812791824341,0.32543005523170415,23.642215782343953,0.42912405787136476,0.29296875,0.4496261179447174
comp2_merge,merge_extra_comp,2022120403,9,0,100,30.0,DPS,,14.78113842010498,100,0.1569356914768582,25.130279086540156,0.6832641386433561,0.31051456928253174,0.856365978717804,0.3381509392546934,22.712405713121754,0.4082845368551473,0.2761688232421875,0.45863237977027893
comp2_merge,merge_extra_comp,2022120403,10,0,100,30.0,DPS,,14.029290437698364,100,0.16449296274685504,24.38222477681105,0.6590091105174205,0.29389968514442444,0.8527668714523315,0.32860467937426385,22.62648624032293,0.4045147017218256,0.267791748046875,0.4424543082714081
comp2_merge,merge_extra_comp,2022120404,8,0,100,30.0,DPS,,14.785769701004028,100,0.14640106252431398,26.181561400034198,0.7072024690649426,0.2906631529331207,0.8790140151977539,0.3259115484811134,23.60580470953387,0.42580816604227184,0.2799530029296875,0.4522034823894501
comp2_merge,merge_extra_comp,2022120404,9,0,100,30.0,DPS,,14.217243194580078,100,0.13459386380018915,26.667903795890563,0.7181676748475068,0.30114543437957764,0.8774980902671814,0.3162328662041065,23.69283828332286,0.44638328384861325,0.26031494140625,0.45366522669792175
comp2_merge,merge_extra_comp,2022120404,10,0,100,30.0,DPS,,14.893365144729614,100,0.14654821500249426,26.209302288062084,0.6805284839005684,0.3121883273124695,0.864874005317688,0.32582358051194443,23.584065983658977,0.43587290158659986,0.2296905517578125,0.4584091901779175
comp2_merge,merge_extra_comp,2022120406,8,0,100,30.0,DPS,,14.019978046417236,100,0.15728505667927087,24.762477949056617,0.6908899145449955,0.3084529638290405,0.8565866947174072,0.3329271232509782,22.751597958923412,0.4205857033767744,0.2564849853515625,0.4599783420562744
comp2_merge,merge_extra_comp,2022120406,9,0,100,30.0,DPS,,14.776160717010498,100,0.15761604526132703,24.665223925090395,0.6845866709581782,0.3061618208885193,0.8844125866889954,0.3204129866490534,22.909927343337813,0.45259198370307097,0.235595703125,0.4603179693222046
comp2_merge,merge_extra_comp,2022120406,10,0,100,30.0,DPS,,14.02637243270874,100,0.16179323408594923,23.69773420224776,0.6587288511383927,0.315403014421463,0.856413722038269,0.3300161224116403,23.564006107673446,0.45065371936733883,0.2180023193359375,0.46948397159576416
comp2_merge,merge_extra_comp,2022120407,8,0,100,30.0,DPS,,14.795071601867676,100,0.1553175645734762,26.692980094422335,0.7152508164771051,0.3168783187866211,0.7985494136810303,0.34023224590818824,24.196467392828676,0.4230935536980943,0.25726318359375,0.4616798460483551
comp2_merge,merge_extra_comp,2022120407,9,0,100,30.0,DPS,,14.013774871826172,100,0.13787182196002573,25.776742122363416,0.7050536024848753,0.3037209212779999,0.8315179347991943,0.3174938288683652,22.868252365016954,0.43807887245172106,0.2559661865234375,0.44603338837623596
comp2_merge,merge_extra_comp,2022120407,10,0,100,30.0,DPS,,14.771337509155273,100,0.1385548858264281,25.52637087510766,0.6906085408433018,0.3002164959907532,0.8285632729530334,0.3081376758381041,22.987739194952322,0.44931475461047915,0.2457275390625,0.4430600702762604
comp2_merge,merge_extra_comp,2022120408,8,0,100,30.0,DPS,,14.015776634216309,100,0.1286309664515156,27.298598856574344,0.7609196319788223,0.30384525656700134,0.840164840221405,0.3102402026244819,23.68341740967295,0.47564276972445485,0.27801513671875,0.4523376524448395
comp2_merge,merge_extra_comp,2022120408,9,0,100,30.0,DPS,,14.800012111663818,100,0.13922555946699716,25.27134911233488,0.6840150882159285,0.3006090819835663,0.8080956935882568,0.31561407213860937,22.276046082324118,0.43516581190769216,0.2511749267578125,0.45247846841812134
comp2_merge,merge_extra_comp,2022120408,10,0,100,30.0,DPS,,14.023144483566284,100,0.13071014214961055,25.9037861308159,0.7313034328544921,0.2966759204864502,0.8189236521720886,0.2906596840546719,23.219705725809273,0.487313696840617,0.2187957763671875,0.4318024218082428
comp2_merge,merge_extra_comp,2022120409,8,0,100,30.0,DPS,,14.812551021575928,100,0.12559034170050398,27.534743116126137,0.7502909308985012,0.3002725839614868,0.8248844146728516,0.3209843989082766,23.497440254077084,0.4368130068997173,0.297821044921875,0.4467494487762451
comp2_merge,merge_extra_comp,2022120409,9,0,100,30.0,DPS,,14.029636859893799,100,0.13505807676606485,26.714119254445453,0.7065283021554819,0.3182409405708313,0.8213664293289185,0.33717910155701125,22.9093478256354,0.4075192310365561,0.292999267578125,0.4613272249698639
comp2_merge,merge_extra_comp,2022120409,10,0,100,30.0,DPS,,14.75952434539795,100,0.12890401312723063,27.200097181510454,0.6970217251568028,0.31817787885665894,0.8640680313110352,0.325056193295275,23.518607838862614,0.4136298439117311,0.26251220703125,0.4484245479106903
comp2_merge,merge_extra_comp,2022121701,8,0,100,30.0,DPS,,14.00159478187561,100,0.14715293403160928,24.194397265038788,0.7003156701158051,0.3074643611907959,0.8412208557128906,0.3182474613078861,22.425870852213823,0.44911233344806156,0.20849609375,0.45071128010749817
comp2_merge,merge_extra_comp,2022121701,9,0,100,30.0,DPS,,14.785249948501587,100,0.15403669355264132,24.039959593694988,0.6465261185070198,0.3170904517173767,0.8712654113769531,0.34081145752598296,22.62139789851375,0.41561499843654454,0.22967529296875,0.4739186763763428
comp2_merge,merge_extra_comp,2022121701,10,0,100,30.0,DPS,,14.002651453018188,100,0.1589765429532446,23.81806502019282,0.6416556127984329,0.3330944776535034,0.8531340956687927,0.35642518716393795,22.26078003358763,0.4118275681105814,0.171142578125,0.4949079751968384
comp2_merge,merge_extra_comp,2022121702,8,0,100,30.0,DPS,,14.791717529296875,100,0.15789120597736533,24.421649033400744,0.685437169498307,0.2902131974697113,0.8463200926780701,0.2890985116262239,23.414283066821202,0.4853793853371606,0.24884033203125,0.4271572232246399
comp2_merge,merge_extra_comp,2022121702,9,0,100,30.0,DPS,,14.028705596923828,100,0.17049879820343652,24.866032069927336,0.6515266374502106,0.30643516778945923,0.8388062715530396,0.3177733752672872,23.27091166350252,0.45109372088721283,0.27587890625,0.45408904552459717
comp2_merge,merge_extra_comp,2022121702,10,0,100,30.0,DPS,,14.791100263595581,100,0.1613640166236105,23.699860280520134,0.663625753033251,0.3227701187133789,0.881891667842865,0.30703765610574774,22.57551195445498,0.481316631885493,0.28070068359375,0.46087104082107544
comp2_merge,merge_extra_comp,2022121703,8,0,100,30.0,DPS,,14.021606922149658,100,0.15449929741928708,24.895440676454918,0.6906280077798066,0.3176094889640808,0.8429585099220276,0.3214947095350398,22.487014492597037,0.44968714490547534,0.277984619140625,0.4630894362926483
comp2_merge,merge_extra_comp,2022121703,9,0,100,30.0,DPS,,14.780108213424683,100,0.1639859416329805,24.178755543603323,0.6562529511823779,0.3174942135810852,0.8427527546882629,0.32227100766627026,22.381711241920815,0.43774384745528516,0.2646331787109375,0.45597735047340393
comp2_merge,merge_extra_comp,2022121703,10,0,100,30.0,DPS,,14.04050064086914,100,0.17240987583372772,23.658165885217098,0.65262339581173,0.28624647855758667,0.8264957070350647,0.32300095711735266,22.502690845594625,0.4409692080668409,0.2433624267578125,0.4530801773071289
comp2_merge,merge_extra_comp,2022121705,8,0,100,30.0,DPS,,14.796033143997192,100,0.16092742205374438,24.4898535267048,0.7084915722044808,0.2975492477416992,0.8471457362174988,0.308362972911252,23.206625284134322,0.459015955967988,0.270263671875,0.43498438596725464
comp2_merge,merge_extra_comp,2022121705,9,0,100,30.0,DPS,,14.039576053619385,100,0.1634560449952115,25.088547048934494,0.7073983009565974,0.2932848334312439,0.8375017046928406,0.30897716269595565,23.573745026988476,0.47135338135737687,0.3026275634765625,0.448374480009079
comp2_merge,merge_extra_comp,2022121705,10,0,100,30.0,DPS,,14.780789852142334,100,0.16378400041677446,26.01826805310893,0.7329576630902023,0.32458239793777466,0.9085315465927124,0.3166920822372559,24.215091079190202,0.49451275012953544,0.2462158203125,0.4679398536682129
comp2_merge,merge_extra_comp,2022121706,8,0,100,30.0,DPS,,14.182427883148193,100,0.14375079400138707,26.681755799465886,0.7250638277610425,0.31259098649024963,0.8565876483917236,0.3206075564938241,23.780599153615377,0.459598839769448,0.2996673583984375,0.45950183272361755
comp2_merge,merge_extra_comp,2022121706,9,0,100,30.0,DPS,,14.930053234100342,100,0.14942290676763245,26.59949859897365,0.6713949240123205,0.316569060087204,0.8698963522911072,0.3349246263816477,23.624822290624657,0.4252051309805165,0.29656982421875,0.4682582914829254
comp2_merge,merge_extra_comp,2022121706,10,0,100,30.0,DPS,,14.033167362213135,100,0.14276699093991782,25.53046967353357,0.6783303048009299,0.31268006563186646,0.8657552599906921,0.31785987240738195,22.85601717440202,0.4392552398836165,0.2802581787109375,0.44990256428718567
comp2_merge,merge_extra_comp,2022121707,7,0,100,30.0,DPS,,14.808128356933594,100,0.13724380176518794,26.25736264678151,0.7489995859622137,0.33868899941444397,0.8729100823402405,0.3787115898629187,22.19005083035892,0.38887066282015165,0.2450408935546875,0.5049322247505188
comp2_merge,merge_extra_comp,2022121707,8,0,100,30.0,DPS,,14.008544445037842,100,0.12956299049825648,27.06253643270845,0.7541110540409577,0.3436237573623657,0.8561408519744873,0.3729119310942626,22.626482413985865,0.38414207648707843,0.2487945556640625,0.49506089091300964
comp2_merge,merge_extra_comp,2022121707,9,0,100,30.0,DPS,,14.794918060302734,100,0.13695667328813538,26.19328543169745,0.7164770362744438,0.3450523614883423,0.8750719428062439,0.3811717746837517,21.900111936599718,0.3579209812875109,0.2617034912109375,0.49728119373321533
comp2_merge,merge_extra_comp,2022121708,8,0,100,30.0,DPS,,14.032639026641846,100,0.15199651794842653,25.866596027475445,0.732937497997856,0.3254510760307312,0.8734330534934998,0.3251251665424516,23.801723043680383,0.48955699954706783,0.172454833984375,0.47673657536506653
comp2_merge,merge_extra_comp,2022121708,9,0,100,30.0,DPS,,14.723604679107666,100,0.16523894473500897,23.870035488298832,0.6049549343774865,0.35130420327186584,0.8895439505577087,0.35885946874600344,21.184600612378716,0.4090528325292205,0.21185302734375,0.4986395239830017
comp2_merge,merge_extra_comp,2022121708,10,0,100,30.0,DPS,,14.033848524093628,100,0.1680501622548061,24.108754344624952,0.6477785699154699,0.3480515480041504,0.8725866675376892,0.3678754724829933,21.926251113106634,0.40618381715117713,0.1817169189453125,0.5050323009490967
dup2_ft,joint_extra,2022101101,8,0,100,30.0,DPS,,14.469372034072876,100,0.16884032270520521,24.46326152533612,0.6598049722400933,0.2738576829433441,0.8679556846618652,0.3607950815515336,21.926138989971943,0.3913334180663387,0.271240234375,0.4943700432777405
dup2_ft,joint_extra,2022101101,9,0,100,30.0,DPS,,14.957149028778076,100,0.15621792398459033,24.48305446205768,0.6329363523021003,0.2626073956489563,0.8622583150863647,0.3484275614443686,21.569436330419762,0.38201412064342494,0.25335693359375,0.473908394575119
dup2_ft,joint_extra,2022101101,10,0,100,30.0,DPS,,14.868862628936768,100,0.1593894513912351,24.060446908840728,0.6815343552085735,0.2532179355621338,0.8554660081863403,0.3221262698025851,23.463183943703992,0.4274187562039544,0.234466552734375,0.44682812690734863
dup2_ft,joint_extra,2022101102,8,0,100,30.0,DPS,,15.429797172546387,100,0.16683898669403138,24.530793756472725,0.7043882205383745,0.26399827003479004,0.843288242816925,0.3295895463578348,23.35487850679553,0.45018262860474,0.3021697998046875,0.4702534079551697
dup2_ft,joint_extra,2022101102,9,0,100,30.0,DPS,,14.560564517974854,100,0.1588411497776904,24.119845450401854,0.6868587040564215,0.24677075445652008,0.8544725179672241,0.3218940005033355,23.23545268306017,0.4438244844741897,0.29736328125,0.45722004771232605
